OBJECTID,NAME,Town,COUNTY,GNIS_ID,FIPS_CODE,SWIS,POP1990,POP2000,POP2010,POP2020,DOS_LL,DOSLL_DATE,MAP_SYMBOL,CALC_SQ_MI,DATEMOD,Shape__Area,Shape__Length
268,Lloyd Harbor,Huntington,Suffolk,2390948,361033700043005,472605,3343,3675,3660,3571,,,2,10.5116135569765,,47737537.2890625,31944.909622482
269,Lodi,Lodi,Seneca,2390949,360994322543214,452601,364,338,291,254,,,1,0.534456157649952,11/13/2018 12:00:00 AM,2557919.62109375,10053.9591939098
270,Lowville,Lowville,Lewis,2390950,360494373143720,233601,3632,3476,3470,3272,<Null>,,1,1.89731954610858,11/7/2018 12:00:00 AM,9438798.5078125,16924.8069044001
271,Lynbrook,Hempstead,Nassau,2390951,360593400043874,282025,19208,19911,19427,20438,,,3,1.99756243424035,,9003594.98046875,16904.7360978191
272,Lyndonville,Yates,Orleans,2390952,360738344843918,343801,953,862,838,771,,,1,1.07608326913906,2/9/2018 12:00:00 AM,5262442.83203125,10366.0007339633
273,Lyons Falls,"Lyonsdale, West Turin",Lewis,2390954,360498109444006,233803,698,591,566,570,,,1,1.01083739907277,11/7/2018 12:00:00 AM,5000614.859375,12477.4289856993
274,Madison,Madison,Madison,2390956,360534443544424,254001,316,315,305,311,,,1,0.479261427416835,3/8/2018 12:00:00 AM,2315901.08203125,6106.82819788268
275,Malone,Malone,Franklin,2390957,360334472144710,164801,6777,6075,5911,5483,,,1,3.12814894734808,7/24/2018 12:00:00 AM,16131125.5585938,25010.8328662591
276,Malverne,Hempstead,Nassau,2390958,360593400044787,282027,9054,8934,8514,8560,,,2,1.06248156559269,,4791284.11328125,11600.0230951675
277,Mamaroneck,"Mamaroneck, Rye",Westchester,2390959,361194484244831,553203,17325,18752,18929,20151,,,2,3.59646176409718,12/27/2005 12:00:00 AM,16351659.1796875,20236.1310216487
278,Manchester,Manchester,Ontario,2390960,360694486444853,323601,1598,1475,1709,1640,<Null>,,1,1.14212693009114,2/8/2018 12:00:00 AM,5527290.72265625,14438.4220720289
279,Manlius,Manlius,Onondaga,2390961,360674502945018,313803,4764,4819,4704,4662,2-2003,9/17/2003 12:00:00 AM,1,1.82192762343949,3/21/2018 12:00:00 AM,8832451.25390625,34638.7617657431
280,Mannsville,Ellisburg,Jefferson,2390962,360452408645073,223403,444,400,354,297,,,1,0.929736375548591,11/1/2018 12:00:00 AM,4613751.27734375,8653.26791683794
281,Manorhaven,North Hempstead,Nassau,2390963,360595300045106,282221,5672,6138,6556,6956,,,2,0.630604052067718,,2857813.875,7643.97702416408
282,Marathon,Marathon,Cortland,2390964,360234540345392,113401,1107,1063,919,892,,,1,1.12681332414316,7/18/2018 12:00:00 AM,5365956.53125,11699.6354824755
283,Marcellus,Marcellus,Onondaga,2390965,360674549145480,314001,1840,1826,1813,1745,,,1,0.637468347233201,3/21/2018 12:00:00 AM,3088173.79296875,11223.2273240285
284,Margaretville,Middletown,Delaware,2390966,360254703145557,124603,639,643,596,514,,,1,0.694405376896588,10/5/2018 12:00:00 AM,3276352.65625,9183.0568083363
285,Massapequa Park,Oyster Bay,Nassau,2390968,360595600045997,282417,18044,17499,17008,17109,,,1,2.20426335615323,,9941197.24609375,20650.5195966868
286,Massena,"Louisville, Massena, Norfolk",St Lawrence,2390969,360894603046019,405201,11719,11209,10936,10151,<Null>,,1,4.71282137978121,11/14/2018 12:00:00 AM,24372140.8164063,27626.1250204948
287,Matinecock,Oyster Bay,Nassau,2390970,360595600046107,282421,872,836,810,847,,,3,2.66191808069273,,12071541.9804688,16165.4179153652
288,Maybrook,"Hamptonburgh, Montgomery",Orange,2390971,360714815346162,333401,2802,3084,2958,3150,,,1,1.28964790133226,7/15/2020 12:00:00 AM,5961538.125,16672.0765355298
289,Mayfield,Mayfield,Fulton,2390972,360354621746206,173001,817,800,832,780,1-2010,12/3/2010 12:00:00 AM,1,1.18307294813702,10/1/2018 12:00:00 AM,5754689.7890625,10708.529787764
290,Mayville,Chautauqua,Chautauqua,2390973,360131406946239,062801,1636,1756,1711,1442,,,1,2.35738002180191,12/7/2017 12:00:00 AM,11122569.03125,18177.9506099946
291,McGraw,Cortlandville,Cortland,2390974,360231842144193,112203,1074,1000,1053,972,,,1,0.979810804295274,7/18/2018 12:00:00 AM,4688141.09765625,8661.81908004133
292,Medina,"Ridgeway, Shelby",Orleans,2390975,360736174246415,343401,6686,6415,6065,6047,<Null>,,1,3.39964370964062,7/15/2020 12:00:00 AM,16569792.4101563,21568.9470966796
293,Menands,Colonie,Albany,2390976,360011734346536,012603,4333,3910,3990,4554,,,1,3.2707509163234,7/29/2022 12:00:00 AM,15697038.1953125,21414.0764143961
294,Meridian,Cato,Cayuga,2390977,360111296946646,052401,351,350,309,287,,,1,0.678589976884014,2/21/2018 12:00:00 AM,3306241.38671875,7315.40431302962
295,Mexico,Mexico,Oswego,2390978,360754682246811,353401,1555,1572,1624,1531,,,1,2.15235095064865,3/12/2018 12:00:00 AM,10592265.2890625,13024.1658615131
296,Middleburgh,Middleburgh,Schoharie,2390979,360954685546866,433801,1436,1398,1500,1131,<Null>,,1,1.20751978121013,11/21/2017 12:00:00 AM,5779059.03125,14081.441089231
297,Middleport,"Hartland, Royalton",Niagara,2390980,360636403446998,292201,1876,1917,1840,1729,,,1,0.852169818655284,2/2/2018 12:00:00 AM,4151981.37890625,10055.3418713996
298,Middleville,"Fairfield, Newport",Herkimer,2390981,360432493347108,212401,624,550,512,407,,,1,0.816866670174604,6/28/2017 12:00:00 AM,3978297.4375,8113.27343881704
299,Milford,Milford,Otsego,2390982,360774724047229,364001,462,511,415,367,,,1,0.426370703426843,2/13/2018 12:00:00 AM,2040258.76953125,5918.41184747795
300,Mill Neck,Oyster Bay,Nassau,2390983,360595600047405,282425,977,825,997,1054,,,1,2.77878613224266,,12608763.6054688,19115.0697163803
301,Millbrook,Washington,Dutchess,2390984,360277838847273,135801,1339,1429,1452,1455,,,1,1.92518575091118,8/12/2010 12:00:00 AM,8979285.96875,16171.2746774747
302,Millerton,Northeast,Dutchess,2390985,360275189147361,133801,884,925,958,903,1-2017,9/27/2017 12:00:00 AM,1,0.61887733558149,1/3/2018 12:00:00 AM,2901478.02734375,10553.7345531444
303,Millport,Veteran,Chemung,2390986,360157731047427,074001,342,297,312,301,,,1,0.363823184669317,10/2/2018 12:00:00 AM,1722282.9140625,9238.85994127896
304,Mineola,"Hempstead, North Hempstead",Nassau,2390987,360595300047636,282039,18994,19234,18799,20800,,,2,1.86530696218602,7/27/2021 12:00:00 AM,8429695.23828125,14046.066573684
305,Minoa,Manlius,Onondaga,2390988,360674502947757,313805,3745,3348,3449,3657,5-2013,6/19/2013 12:00:00 AM,1,1.31934807575003,3/21/2018 12:00:00 AM,6411045.51171875,17286.9850349696
306,Mohawk,German Flatts,Herkimer,2390989,360432875047823,212803,2986,2660,2731,2415,,,2,0.932672688694247,7/15/2020 12:00:00 AM,4523523.640625,10460.9986931001
307,Monroe,Monroe,Orange,2390990,360714799947988,334001,6672,7780,8364,9343,5-2018,5/8/2018 12:00:00 AM,1,3.5268140356964,7/15/2020 12:00:00 AM,16219462.0390625,27257.8853947699
308,Montebello,Ramapo,Rockland,2390991,360876051048090,392617,2950,3688,4526,4507,,,2,4.31887765302837,7/15/2020 12:00:00 AM,19748475.8320313,26264.6524582927
309,Montgomery,Montgomery,Orange,2390992,360714815348142,334203,2696,3636,3814,3834,,,1,1.45499711423189,10/25/2017 12:00:00 AM,6732862.59375,17800.884758533
310,Monticello,Thompson,Sullivan,2390993,361057362748175,484601,6597,6512,6726,7173,<Null>,,1,4.08840274362616,8/18/2021 12:00:00 AM,18996310.9492188,55580.4231057886
311,Montour Falls,"Dix, Montour",Schuyler,2390994,360974818648197,442403,1845,1797,1711,1635,,,1,2.85290062784773,11/9/2018 12:00:00 AM,13539963.3046875,18202.4156122672
312,Moravia,Moravia,Cayuga,2390995,360114830748296,054201,1559,1363,1282,1224,,,1,1.72446777984281,2/21/2018 12:00:00 AM,8281106.40625,15155.6099240106
313,Morris,Morris,Otsego,2390996,360774849448483,364201,642,591,583,486,,,1,0.753888475067838,2/13/2018 12:00:00 AM,3602526.10546875,7711.34537028736
314,Morrisville,Eaton,Madison,2390998,360532330548593,252601,2732,2148,2199,1633,8-2016,8/13/2016 12:00:00 AM,1,1.02206215318852,3/8/2018 12:00:00 AM,4938866.859375,8880.55024416906
315,Mount Kisco,Mount Kisco,Westchester,2390999,361194889548890,555601,9108,9983,10877,10959,,,1,3.08522104119409,,14135483.9179688,22369.6582240666
316,Mount Morris,Mount Morris,Livingston,2391000,360514895648945,243601,3102,3266,2986,2898,,,1,2.04142727296402,1/25/2018 12:00:00 AM,9796741.3359375,15249.3535066733
317,Munnsville,Stockbridge,Madison,2391001,360537139949220,254601,438,437,474,454,,,1,0.872232709326749,3/8/2018 12:00:00 AM,4225495.828125,8503.05534971101
318,Munsey Park,North Hempstead,Nassau,2391002,360595300049231,282225,2692,2632,2693,2809,,,1,0.504502718719934,8/23/2021 12:00:00 AM,2283513.796875,8014.13843320992
319,Muttontown,Oyster Bay,Nassau,2391003,360595600049330,282429,3024,3412,3497,3512,,,1,6.05861603751382,,27443070.0820313,27095.0573191459
320,Naples,Naples,Ontario,2391004,360694944049429,323801,1237,1072,1041,931,,,1,0.965324042512331,2/8/2018 12:00:00 AM,4618746.5078125,11771.3332116496
321,Nassau,Nassau,Rensselaer,2391005,360834951749506,383001,1254,1161,1133,1103,,,1,0.690010380783455,11/10/2017 12:00:00 AM,3292697.83984375,9750.13014967156
322,Nelliston,Palatine,Montgomery,2391006,360575609949748,273401,569,622,596,555,,,2,1.09297128046107,2/1/2018 12:00:00 AM,5287322.11328125,11122.5155054321
323,Nelsonville,Philipstown,Putnam,2391007,360795758449781,372603,585,565,628,624,,,1,1.04712867411794,11/8/2018 12:00:00 AM,4831357.68359375,8833.21286853008
324,New Berlin,New Berlin,Chenango,2391008,360174995749946,083801,1220,1129,1028,901,,,1,1.07293880798975,10/2/2018 12:00:00 AM,5139479.5859375,10492.4714963353
325,New Hartford,New Hartford,Oneida,2391009,360655030950298,304801,2111,1886,1847,1859,,,1,0.624799620519652,6/28/2017 12:00:00 AM,3036203.68359375,8623.1813875325
326,New Hempstead,Ramapo,Rockland,2391010,360876051050353,392613,4200,4767,5132,5463,,,1,2.84711448777208,8/23/2021 12:00:00 AM,13025210.5429688,28641.0894997227
327,New Hyde Park,"Hempstead, North Hempstead",Nassau,2391011,360595300050397,282041,9728,9523,9712,10257,,,2,0.839475586481955,7/28/2021 12:00:00 AM,3792169.10546875,9392.92723433885
328,New Paltz,New Paltz,Ulster,2391012,361115056250551,513801,5463,6034,6818,7324,,,1,1.74574443668985,10/9/2018 12:00:00 AM,8134750.15625,25824.8125700231
329,New Square,Ramapo,Rockland,2391013,360876051050705,392602,2605,4624,6944,9679,,,2,0.363574325845818,12/6/2018 12:00:00 AM,1662904.01171875,6623.06712072687
330,New York Mills,"New Hartford, Whitestown",Oneida,2391014,360655030951011,304803,3534,3191,3327,3244,,,1,1.14332043526272,7/15/2020 12:00:00 AM,5561286.0078125,16656.1821151159
331,Newark,Arcadia,Wayne,2391015,361170244049891,542001,9849,9682,9145,9017,1-2002,3/1/2002 12:00:00 AM,1,5.40827413116634,7/15/2020 12:00:00 AM,26238120.65625,39363.0027736127
332,Newark Valley,Newark Valley,Tioga,2391016,361074991349902,492601,1082,1071,997,928,,,1,0.989799728927659,4/7/2017 12:00:00 AM,4680424.58203125,10535.3861088295
333,Newport,Newport,Herkimer,2391017,360435058450573,213803,676,640,640,543,,,1,0.587906907228487,6/28/2017 12:00:00 AM,2867645.3515625,7169.25031472746
334,Nichols,Nichols,Tioga,2391018,361075112151110,492801,573,574,512,457,,,1,0.5846452598381,4/7/2017 12:00:00 AM,2746890.578125,7569.59035385317
335,Nissequogue,Smithtown,Suffolk,2391019,361036800051286,473403,1620,1543,1749,1564,,,1,5.6921026949591,8/23/2021 12:00:00 AM,25839110.546875,28418.331030622
336,North Collins,North Collins,Erie,2391021,360295180351792,145801,1335,1079,1232,1247,,,1,0.786096102776365,11/20/2017 12:00:00 AM,3752413.53125,8016.89850032507
337,North Haven,Southampton,Suffolk,2391022,361036847352188,473601,713,743,833,1162,,,1,3.66859559272268,,16701623.2304688,17402.6779577078
338,North Hills,North Hempstead,Nassau,2391023,360595300053022,282229,3453,4301,5075,5464,,,1,2.76997326331322,8/23/2021 12:00:00 AM,12529316.0078125,23727.2946145979
339,North Hornell,Hornellsville,Steuben,2391024,361013568353055,465205,822,851,778,732,,,1,0.532095992403511,2/28/2018 12:00:00 AM,2523434.34375,10355.7848403668
340,North Syracuse,"Cicero, Clay",Onondaga,2391025,360671606753660,312201,7363,6862,6800,6739,,,1,1.9865630804073,3/21/2018 12:00:00 AM,9671503.9375,15145.6455497129
341,Northport,Huntington,Suffolk,2391026,361033700053396,472607,7572,7606,7401,7347,,,1,2.50539124998359,,11373958.609375,14349.9116099171
342,Northville,Northampton,Fulton,2391027,360355140753770,173201,1180,1139,1099,993,,,1,1.40390848989721,10/1/2018 12:00:00 AM,6855599.421875,12704.140220115
343,Norwood,"Norfolk, Potsdam",St Lawrence,2391028,360895957554012,406201,1841,1685,1657,1552,,,1,2.23992332490901,11/14/2018 12:00:00 AM,11511641.4921875,15909.6018490703
344,Nunda,Nunda,Livingston,2391029,360515408954078,244001,1347,1330,1377,1169,,,1,0.975284702526119,1/25/2018 12:00:00 AM,4658620.8515625,12078.9894328173
345,Nyack,"Clarkstown, Orangetown",Rockland,2391030,360875521154100,392005,6558,6737,6765,7265,,,1,0.769499486412293,12/6/2018 12:00:00 AM,3514373.46484375,11631.622579464
346,Oakfield,Oakfield,Genesee,2391031,360375416654155,183801,1818,1805,1813,1812,,,1,0.655934256618738,12/20/2017 12:00:00 AM,3181366.19140625,7471.23151600798
347,Ocean Beach,Islip,Suffolk,2391032,361033800054430,472803,131,138,79,153,,,1,0.138445232711804,8/25/2021 12:00:00 AM,623620.3671875,3447.36046589018
348,Odessa,"Catharine, Montour",Schuyler,2391033,360971291454452,442001,986,617,591,517,,,1,1.19458464531575,11/9/2018 12:00:00 AM,5667035,10422.0424449686
349,Old Brookville,Oyster Bay,Nassau,2391034,360595600054562,282415,1823,2167,2134,2020,,,1,3.94747820762211,8/25/2021 12:00:00 AM,17885190.6640625,21062.9119803556
350,Old Field,Brookhaven,Suffolk,2391035,361031000054617,472205,765,947,918,893,,,1,2.14377110355555,,9747661.96875,25247.1896929329
351,Old Westbury,"North Hempstead, Oyster Bay",Nassau,2391036,360595300054705,282231,3897,4228,4671,4289,,,1,8.49434118858178,8/25/2021 12:00:00 AM,38432080.34375,30635.9042178262
352,Oneida Castle,Vernon,Oneida,2391037,360657712354848,306001,671,627,625,586,,,1,0.541217639698698,6/28/2017 12:00:00 AM,2630755.21484375,9001.39555109262
353,Orchard Park,Orchard Park,Erie,2391038,360295527755266,146001,3280,3294,3246,3108,,,1,1.35244545691854,11/20/2017 12:00:00 AM,6492292.1796875,17548.1995493817
354,Oriskany,Whitestown,Oneida,2391039,360658175455365,307001,1450,1459,1400,1315,,,1,0.75421007552367,8/25/2021 12:00:00 AM,3675253.53125,11184.1897149158
355,Oriskany Falls,Augusta,Oneida,2391040,360650315555376,302201,795,698,732,658,,,1,0.511220537289584,6/28/2017 12:00:00 AM,2473560.09765625,6344.00413578116
356,Ossining,Ossining,Westchester,2391041,361195554155530,554203,22582,24010,25060,27551,,,2,3.18231081361726,,14564624.1953125,28767.3818076063
357,Otego,Otego,Otsego,2391042,360775562955618,364801,1068,1052,1010,875,,,1,1.13167769400891,2/13/2018 12:00:00 AM,5381324.75,13107.4523873147
358,Otisville,Mount Hope,Orange,2391043,360714885755673,334401,1078,989,1068,969,1-2009,3/25/2009 12:00:00 AM,1,0.681178020383702,10/25/2017 12:00:00 AM,3147464.5546875,11400.775983451
359,Ovid,"Ovid, Romulus",Seneca,2391044,360995582755816,452801,660,612,602,534,,,1,0.413663719510323,11/13/2018 12:00:00 AM,1983723.765625,6141.31886391644
360,Owego,Owego,Tioga,2391045,361075589355882,493001,4442,3911,3896,3654,,,1,2.75761485028589,4/7/2017 12:00:00 AM,12990975.4609375,17023.6111038605
361,Oxford,Oxford,Chenango,2391046,360175595955948,084601,1738,1584,1450,1330,,,1,1.72874735771339,10/2/2018 12:00:00 AM,8232505.484375,11480.5320678831
362,Oyster Bay Cove,Oyster Bay,Nassau,2391047,360595600056011,282419,2109,2262,2197,2265,,,1,4.2122388594263,,19097387.3632813,26922.8029424459
363,Painted Post,Erwin,Steuben,2391048,361012464756088,464201,1950,1842,1809,1768,,,1,1.36248874665806,8/25/2021 12:00:00 AM,6427502.80859375,14588.9379195358
364,Palatine Bridge,Palatine,Montgomery,2391049,360575609956110,273403,520,706,737,796,1-2001,11/30/2001 12:00:00 AM,2,1.02264253712438,7/15/2020 12:00:00 AM,4944355.1953125,12434.3209232843
365,Palmyra,Palmyra,Wayne,2391050,361175619856187,543601,3566,3490,3536,3305,1-2001,5/16/2001 12:00:00 AM,1,1.36365655923089,7/26/2018 12:00:00 AM,6619188.734375,15568.4614378829
366,Panama,Harmony,Chautauqua,2391051,360133224856231,064801,468,491,479,475,,,1,2.21776100696255,12/7/2017 12:00:00 AM,10405407.46875,12935.3867708509
367,Parish,Parish,Oswego,2391052,360755635256341,354601,473,512,450,447,,,1,1.57107477584628,3/12/2018 12:00:00 AM,7716905.1484375,16923.6464928542
368,Patchogue,Brookhaven,Suffolk,2391053,361031000056660,472207,11060,11919,11798,12408,,,1,2.57594763879104,8/25/2021 12:00:00 AM,11642132.8320313,16861.0107404677
369,Pawling,Pawling,Dutchess,2391054,360275682556814,134001,1974,2233,2347,1995,,,1,1.96620825540735,8/12/2010 12:00:00 AM,9107996.1328125,12049.006199953
370,Pelham,Pelham,Westchester,2391055,361195701257001,554403,6413,6400,6910,7326,,,2,0.828559509521223,10/12/2021 12:00:00 AM,3763225.99609375,9986.63964988885
371,Pelham Manor,Pelham,Westchester,2391056,361195701257023,554405,5443,5466,5486,5752,,,1,1.38124480192071,8/27/2021 12:00:00 AM,6269959.76171875,12148.1078945213
372,Penn Yan,"Benton, Jerusalem, Milo",Yates,2391057,361234750457177,572201,5248,5219,5159,5056,11-2017,8/28/2017 12:00:00 AM,1,2.35906928932379,10/1/2018 12:00:00 AM,11306030.6835938,30928.9043604233
373,Perry,"Castile, Perry",Wyoming,2391058,361215725457243,562603,4219,3945,3673,3536,,,1,2.49289064083101,8/27/2021 12:00:00 AM,11959322.171875,17728.547134866
374,Phelps,Phelps,Ontario,2391060,360695752957518,324001,1978,1969,1989,1851,,,1,1.15618835766713,2/8/2018 12:00:00 AM,5594175.7109375,13183.7935776046
375,Philadelphia,Philadelphia,Jefferson,2391061,360455756257551,225001,1478,1519,1252,1098,,,1,0.955922965999674,8/27/2021 12:00:00 AM,4814096.84765625,10583.2700720232
376,Philmont,Claverack,Columbia,2391062,360211604557639,102801,1623,1480,1379,1377,,,1,1.23914889552781,1/22/2018 12:00:00 AM,5863677.62890625,9615.80898446305
377,Phoenix,Schroeppel,Oswego,2391063,360756561857661,355401,2435,2251,2382,2226,,,1,1.27935118249075,3/12/2018 12:00:00 AM,6247908.49609375,12728.6007040369
378,Piermont,Orangetown,Rockland,2391064,360875521157749,392405,2163,2607,2510,2517,,,2,1.11571094075392,12/6/2018 12:00:00 AM,5087557.9921875,11595.2694553138
379,Pittsford,Pittsford,Monroe,2391066,360555836558354,264601,1488,1418,1355,1419,,,1,0.722564567130752,5/8/2017 12:00:00 AM,3509888.0859375,8849.99820739368
380,Plandome,North Hempstead,Nassau,2391067,360595300058475,282233,1347,1272,1349,1448,,,3,0.499735306741867,9/16/2021 12:00:00 AM,2262513.22265625,7573.19382178001
381,Plandome Heights,North Hempstead,Nassau,2391068,360595300058486,282235,852,971,1005,1009,,,1,0.18612547661716,,842554.4140625,4852.92828413723
382,Plandome Manor,North Hempstead,Nassau,2391069,360595300058497,282237,790,838,872,793,,,1,0.62567430438291,9/16/2021 12:00:00 AM,2833346.8984375,10145.3800117565
383,Pleasantville,Mount Pleasant,Westchester,2391070,361194901158728,553403,6592,7172,7019,7513,,,1,1.79508907315248,,8208779.9609375,19929.2123915186
384,Poland,"Newport, Russia",Herkimer,2391071,360436425458937,213805,444,451,508,464,,,1,0.564564161417905,6/28/2017 12:00:00 AM,2757369.90625,8703.69242443275
385,Pomona,"Haverstraw, Ramapo",Rockland,2391072,360873276558992,392205,2611,2726,3103,3824,,,2,2.33661221071986,7/15/2020 12:00:00 AM,10702849.09375,22814.9919137855
386,Poquott,Brookhaven,Suffolk,2391073,361031000059157,472209,770,975,953,903,,,2,0.588814120926583,,2676581.12109375,7333.47239925729
387,Port Byron,Mentz,Cayuga,2391074,360114660259212,053801,1359,1297,1290,1101,,,1,0.922312156550165,2/21/2018 12:00:00 AM,4475124.96484375,8496.78205771908
388,Port Chester,Rye,Westchester,2391075,361196432059223,554801,24728,27867,28967,31693,,,1,2.43364429479582,7/15/2020 12:00:00 AM,11083682.421875,15171.1404118292
389,Port Dickinson,Dickinson,Broome,2391076,360072058859245,033001,1785,1697,1641,1699,,,1,0.631846570797364,9/1/2017 12:00:00 AM,2979994.421875,9030.2507957474
390,Port Jefferson,Brookhaven,Suffolk,2391078,361031000059355,472213,7455,7837,7750,7962,,,1,3.08500543377368,,14020700.703125,22041.5561288415
391,Port Leyden,"Leyden, Lyonsdale",Lewis,2391079,360494221359454,233401,723,665,672,554,,,1,0.704586418364135,11/7/2018 12:00:00 AM,3481800.64453125,7873.01563062128
392,Port Washington North,North Hempstead,Nassau,2391080,360595300059531,282239,2736,2700,3154,3160,,,3,0.502547064177948,,2277730.62109375,8183.01019607576
393,Portville,Portville,Cattaraugus,2391081,360095950959498,047401,1040,1024,1014,892,,,1,0.779473275019297,,3658386.58984375,9377.67375923713
394,Potsdam,Potsdam,St Lawrence,2391082,360895957559564,407403,10251,9425,9428,8312,7-2014,12/9/2014 12:00:00 AM,1,5.43283321389379,11/14/2018 12:00:00 AM,27845978.1875,41097.3421225176
395,Pulaski,Richland,Oswego,2391084,360756153359960,355001,2525,2398,2365,2186,3-2013,7/15/2013 12:00:00 AM,1,3.62287878687603,3/12/2018 12:00:00 AM,17888683.359375,20743.0033995773
396,Quogue,Southampton,Suffolk,2391085,361036847360422,473603,898,1018,967,1662,,,1,5.06374840009598,,22919371.8710938,19152.8860890456
397,Ravena,Coeymans,Albany,2391087,360011669460675,012401,3547,3369,3268,3271,<Null>,,1,1.44129762081552,7/29/2022 12:00:00 AM,6870077.72265625,20187.8753035154
398,Red Creek,Wolcott,Wayne,2391088,361178268960829,544801,566,521,532,495,,,1,0.925099048015737,7/26/2018 12:00:00 AM,4519467.98046875,8499.89750481936
399,Red Hook,Red Hook,Dutchess,2391089,360276090560895,134801,1794,1805,1961,1975,,,1,1.06696780931294,8/12/2010 12:00:00 AM,5009696.734375,8987.34739619198
400,Remsen,"Remsen, Trenton",Oneida,2391090,360656112661115,305201,518,531,508,431,,,1,0.366121473602102,6/28/2017 12:00:00 AM,1794136.1640625,5776.69028221857
