county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,_merge,adjusted_amt
hamilton,2019,203089,Lake Pleasant,0,203001,Lake Pleasant,120.013-1-11,201900,2019-10-07,215000,Y,260,Seasonal Residences,CA,W,2019-10-07,120.013-1-11203089,0.8802586591348299,both,189255.61171398844
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,65.017-1-26,99600,2019-10-07,85000,Y,210,One Family Year-Round Residence,NY,,2019-10-07,65.017-1-26202600,0.8802586591348299,both,74821.98602646054
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,65.008-1-24.200,157000,2019-10-08,139000,Y,210,One Family Year-Round Residence,NC,,2019-10-08,65.008-1-24.200202600,0.8802586591348299,both,122355.95361974135
hamilton,2019,203600,Wells,3,203601,Wells,130.010-3-5.110,114000,2019-10-08,170000,Y,210,One Family Year-Round Residence,NY,,2019-10-08,130.010-3-5.110203600,0.8802586591348299,both,149643.97205292108
hamilton,2019,203600,Wells,3,203601,Wells,130.018-2-4,132200,2019-10-09,85000,Y,418,"Inns, Lodges, Boarding Houses, Tourist Homes, Fraternity and Sorority Homes",NY,,2019-10-09,130.018-2-4203600,0.8802586591348299,both,74821.98602646054
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,66.017-3-8.100,220800,2019-10-10,230000,Y,210,One Family Year-Round Residence,NY,,2019-10-10,66.017-3-8.100202600,0.8802586591348299,both,202459.49160101087
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,73.016-1-20.200,222800,2019-10-11,100000,Y,311,Residential Vacant Land,NY,,2019-10-11,73.016-1-20.200202600,0.8802586591348299,both,88025.865913483
hamilton,2019,202800,Inlet,3,202801,Inlet,60.013-8-30.200,267000,2019-10-11,340000,Y,210,One Family Year-Round Residence,NY,W,2019-10-11,60.013-8-30.200202800,0.8802586591348299,both,299287.94410584215
hamilton,2019,202400,Hope,3,173201,Northville,148.016-1-4,135000,2019-10-15,290600,Y,260,Seasonal Residences,NY,,2019-10-15,148.016-1-4202400,0.8802586591348299,both,255803.16634458158
hamilton,2019,203600,Wells,3,203601,Wells,122.000-1-53,275000,2019-10-16,210000,Y,240,Rural Residence with Acreage,NY,,2019-10-16,122.000-1-53203600,0.8802586591348299,both,184854.31841831427
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,56.013-1-2.200,165000,2019-10-16,185000,Y,210,One Family Year-Round Residence,NY,,2019-10-16,56.013-1-2.200202600,0.8802586591348299,both,162847.85193994353
hamilton,2019,202800,Inlet,3,202801,Inlet,60.013-1-11,262000,2019-10-17,185000,Y,210,One Family Year-Round Residence,NY,W,2019-10-17,60.013-1-11202800,0.8802586591348299,both,162847.85193994353
hamilton,2019,202000,Arietta,3,202001,Piseco,127.017-1-27.110,600000,2019-10-17,595000,Y,210,One Family Year-Round Residence,NY,W,2019-10-17,127.017-1-27.110202000,0.8802586591348299,both,523753.9021852238
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,73.016-1-43.112,93200,2019-10-21,108000,Y,210,One Family Year-Round Residence,NY,,2019-10-21,73.016-1-43.112202600,0.8802586591348299,both,95067.93518656163
hamilton,2019,203600,Wells,3,203601,Wells,130.014-1-32.200,253000,2019-10-22,215000,Y,210,One Family Year-Round Residence,NY,W,2019-10-22,130.014-1-32.200203600,0.8802586591348299,both,189255.61171398844
hamilton,2019,203001,Speculator,4,203001,Lake Pleasant,113.041-1-12,175400,2019-10-22,230000,Y,210,One Family Year-Round Residence,PA,,2019-10-22,113.041-1-12203001,0.8802586591348299,both,202459.49160101087
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,65.020-1-10,69100,2019-10-24,118000,Y,210,One Family Year-Round Residence,PA,,2019-10-24,65.020-1-10202600,0.8802586591348299,both,103870.52177790993
hamilton,2019,203089,Lake Pleasant,0,203001,Lake Pleasant,112.019-1-13,90600,2019-10-25,157500,Y,260,Seasonal Residences,NJ,,2019-10-25,112.019-1-13203089,0.8802586591348299,both,138640.73881373572
hamilton,2019,202800,Inlet,3,202801,Inlet,59.016-8-25.100,77000,2019-10-25,90000,Y,210,One Family Year-Round Residence,NY,,2019-10-25,59.016-8-25.100202800,0.8802586591348299,both,79223.2793221347
hamilton,2019,202000,Arietta,3,202001,Piseco,119.019-1-2,520000,2019-10-26,414999,Y,210,One Family Year-Round Residence,NY,W,2019-10-26,119.019-1-2202000,0.8802586591348299,both,365306.46328229527
hamilton,2019,202800,Inlet,3,202801,Inlet,68.008-2-17,35000,2019-10-28,13000,Y,311,Residential Vacant Land,NY,,2019-10-28,68.008-2-17202800,0.8802586591348299,both,11443.36256875279
hamilton,2019,203001,Speculator,4,203001,Lake Pleasant,113.032-2-2.114,186200,2019-10-30,240000,Y,210,One Family Year-Round Residence,NY,,2019-10-30,113.032-2-2.114203001,0.8802586591348299,both,211262.0781923592
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,65.013-1-13,35500,2019-10-30,39900,Y,311,Residential Vacant Land,NY,,2019-10-30,65.013-1-13202600,0.8802586591348299,both,35122.32049947971
hamilton,2019,203089,Lake Pleasant,0,203001,Lake Pleasant,112.020-1-5.130,653500,2019-11-07,415000,Y,210,One Family Year-Round Residence,NY,W,2019-11-07,112.020-1-5.130203089,0.8802586591348299,both,365307.3435409544
hamilton,2019,203600,Wells,3,203601,Wells,130.014-2-35.112,110300,2019-11-13,149000,Y,210,One Family Year-Round Residence,RI,,2019-11-13,130.014-2-35.112203600,0.8802586591348299,both,131158.54021108965
hamilton,2019,203089,Lake Pleasant,0,203001,Lake Pleasant,113.009-1-35.100,140200,2019-11-13,83000,Y,210,One Family Year-Round Residence,CT,,2019-11-13,113.009-1-35.100203089,0.8802586591348299,both,73061.46870819088
hamilton,2019,203600,Wells,3,203601,Wells,130.014-2-4,148000,2019-11-14,125000,Y,411,Apartments,NY,W,2019-11-14,130.014-2-4203600,0.8802586591348299,both,110032.33239185374
hamilton,2019,202800,Inlet,3,202801,Inlet,60.013-2-28,175000,2019-11-18,175000,Y,210,One Family Year-Round Residence,NY,W,2019-11-18,60.013-2-28202800,0.8802586591348299,both,154045.26534859525
hamilton,2019,203400,Morehouse,3,213803,Poland,125.015-1-3.100,167200,2019-11-20,185000,Y,210,One Family Year-Round Residence,NY,,2019-11-20,125.015-1-3.100203400,0.8802586591348299,both,162847.85193994353
hamilton,2019,203600,Wells,3,203601,Wells,138.000-2-55.200,165900,2019-11-20,170000,Y,240,Rural Residence with Acreage,NY,,2019-11-20,138.000-2-55.200203600,0.8802586591348299,both,149643.97205292108
hamilton,2019,203001,Speculator,4,203001,Lake Pleasant,113.049-1-8,111200,2019-11-22,78000,Y,260,Seasonal Residences,NY,,2019-11-22,113.049-1-8203001,0.8802586591348299,both,68660.17541251674
hamilton,2019,202800,Inlet,3,202801,Inlet,60.013-1-40.100,465000,2019-11-22,500000,Y,210,One Family Year-Round Residence,NY,W,2019-11-22,60.013-1-40.100202800,0.8802586591348299,both,440129.32956741494
hamilton,2019,203400,Morehouse,3,213803,Poland,125.013-1-20.100,81000,2019-11-26,98900,Y,260,Seasonal Residences,NY,W,2019-11-26,125.013-1-20.100203400,0.8802586591348299,both,87057.58138843469
hamilton,2019,202400,Hope,3,173201,Northville,155.011-1-2,66800,2019-12-03,20000,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NH,,2019-12-03,155.011-1-2202400,0.8802586591348299,both,17605.1731826966
hamilton,2019,203400,Morehouse,3,213803,Poland,124.000-1-50.400,18000,2019-12-06,14000,Y,311,Residential Vacant Land,NY,W,2019-12-06,124.000-1-50.400203400,0.8802586591348299,both,12323.62122788762
hamilton,2019,202800,Inlet,3,202801,Inlet,59.012-2-36,375000,2019-12-10,415000,Y,210,One Family Year-Round Residence,NY,,2019-12-10,59.012-2-36202800,0.8802586591348299,both,365307.3435409544
hamilton,2019,202400,Hope,3,173201,Northville,155.019-1-10,56100,2019-12-11,69000,Y,270,Mobile Home,NY,,2019-12-11,155.019-1-10202400,0.8802586591348299,both,60737.847480303266
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,74.011-1-1,69900,2019-12-12,60000,Y,260,Seasonal Residences,NY,W,2019-12-12,74.011-1-1202600,0.8802586591348299,both,52815.5195480898
hamilton,2019,202800,Inlet,3,202801,Inlet,51.014-1-13,98900,2019-12-16,86000,Y,210,One Family Year-Round Residence,NY,,2019-12-16,51.014-1-13202800,0.8802586591348299,both,75702.24468559537
hamilton,2019,203089,Lake Pleasant,0,203001,Lake Pleasant,120.014-1-29.100,290500,2019-12-18,275000,Y,260,Seasonal Residences,NY,W,2019-12-18,120.014-1-29.100203089,0.8802586591348299,both,242071.13126207824
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,65.015-1-14,297200,2019-12-18,275000,Y,210,One Family Year-Round Residence,NY,W,2019-12-18,65.015-1-14202600,0.8802586591348299,both,242071.13126207824
hamilton,2019,202600,Indian Lake,3,202601,Indian Lake,56.020-1-54,13900,2019-12-19,10000,Y,311,Residential Vacant Land,NY,,2019-12-19,56.020-1-54202600,0.8802586591348299,both,8802.5865913483
hamilton,2019,202000,Arietta,3,202001,Piseco,119.016-1-18.100,120000,2019-12-19,120000,Y,210,One Family Year-Round Residence,NY,,2019-12-19,119.016-1-18.100202000,0.8802586591348299,both,105631.0390961796
hamilton,2019,202400,Hope,3,173201,Northville,155.016-1-4,58300,2019-12-26,57500,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NY,,2019-12-26,155.016-1-4202400,0.8802586591348299,both,50614.87290025272
hamilton,2019,203089,Lake Pleasant,0,203001,Lake Pleasant,120.007-2-2.121,246800,2019-12-27,225000,Y,210,One Family Year-Round Residence,DE,,2019-12-27,120.007-2-2.121203089,0.8802586591348299,both,198058.19830533673
hamilton,2019,203001,Speculator,4,203001,Lake Pleasant,113.040-2-18,95000,2019-12-30,131840,Y,210,One Family Year-Round Residence,NY,,2019-12-30,113.040-2-18203001,0.8802586591348299,both,116053.30162033597
herkimer,2013,214200,Ohio,3,213803,Poland,078.2-1-42.2,22000,2013-12-30,19000,Y,322,Residential Vacant Land Over 10 Acres,NY,,2013-12-30,078.2-1-42.2214200,0.7508913398420579,both,14266.935456999101
warren,2013,523200,Lake Luzerne,3,523201,Hadley-Luzerne,286.12-1-2,260000,2013-09-25,199900,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,B,2013-09-25,286.12-1-2523200,0.7665210342648311,both,153227.55474953973
warren,2013,524000,Warrensburg,3,524001,Warrensburg,211.17-2-20,19000,2013-11-25,37000,Y,312,Residential Land Including a Small Improvement,NY,,2013-11-25,211.17-2-20524000,0.7665210342648311,both,28361.27826779875
warren,2013,523400,Queensbury,3,522201,Lake George,279.-1-8,198500,2013-12-06,300000,Y,423,"Snack Bars, Drive-Ins, Ice Cream Bars",NY,,2013-12-06,279.-1-8523400,0.7665210342648311,both,229956.31027944933
warren,2013,522800,Horicon,3,522402,North Warren,20.-2-5,464200,2013-12-26,555000,Y,210,One Family Year-Round Residence,NJ,,2013-12-26,20.-2-5522800,0.7665210342648311,both,425419.17401698127
warren,2013,523400,Queensbury,3,523402,Queensbury,308.8-1-22,189600,2013-12-27,257500,Y,215,One Family Year-Round Residence with Accessory Apartment,NY,,2013-12-27,308.8-1-22523400,0.7665210342648311,both,197379.16632319402
warren,2013,523400,Queensbury,3,523402,Queensbury,309.9-3-72,37100,2013-12-27,15000,Y,210,One Family Year-Round Residence,NY,,2013-12-27,309.9-3-72523400,0.7665210342648311,both,11497.815513972466
warren,2013,524000,Warrensburg,3,522402,North Warren,137.-2-39,69900,2013-12-30,66000,Y,911,Forest Land under Section 480 of the Real Property Tax Law,NY,,2013-12-30,137.-2-39524000,0.7665210342648311,both,50590.38826147885
warren,2013,523000,Johnsburg,3,523001,Johnsburg,30.-1-13.2,5600,2013-12-30,377500,Y,210,One Family Year-Round Residence,NY,,2013-12-30,30.-1-13.2523000,0.7665210342648311,both,289361.69043497375
warren,2013,523400,Queensbury,3,523402,Queensbury,278.20-1-17,27800,2013-12-30,30000,Y,311,Residential Vacant Land,NY,,2013-12-30,278.20-1-17523400,0.7665210342648311,both,22995.63102794493
warren,2023,523400,Queensbury,3,523402,Queensbury,297.10-1-27,416000,2023-01-03,393600,Y,210,One Family Year-Round Residence,NY,,2023-01-03,297.10-1-27523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,238.16-1-11.2,2942000,2023-01-03,4460000,Y,210,One Family Year-Round Residence,NY,W,2023-01-03,238.16-1-11.2522289,,left_only,
warren,2023,523400,Queensbury,3,522201,Lake George,239.12-2-27,1149100,2023-01-04,2600000,Y,210,One Family Year-Round Residence,NC,W,2023-01-04,239.12-2-27523400,,left_only,
warren,2023,522800,Horicon,3,522402,North Warren,71.-1-1,286800,2023-01-04,250000,Y,312,Residential Land Including a Small Improvement,NY,,2023-01-04,71.-1-1522800,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,99.-1-45,239300,2023-01-04,320000,Y,210,One Family Year-Round Residence,NY,A,2023-01-04,99.-1-45523000,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,278.20-1-13,381600,2023-01-05,430000,Y,210,One Family Year-Round Residence,NY,,2023-01-05,278.20-1-13523400,,left_only,
warren,2023,522201,Lake George,4,522201,Lake George,251.18-4-27,315000,2023-01-05,325000,Y,210,One Family Year-Round Residence,NY,,2023-01-05,251.18-4-27522201,,left_only,
warren,2023,522400,Chester,3,522402,North Warren,68.-1-13.3,62700,2023-01-05,62700,Y,322,Residential Vacant Land Over 10 Acres,NY,,2023-01-05,68.-1-13.3522400,,left_only,
warren,2023,522400,Chester,3,522402,North Warren,86.9-1-15,388900,2023-01-05,564000,Y,210,One Family Year-Round Residence,TX,W,2023-01-05,86.9-1-15522400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,277.02-1-38,13900,2023-01-06,25000,Y,323,Other Rural Vacant Lands,NY,,2023-01-06,277.02-1-38522289,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,66.10-2-10,100100,2023-01-06,309000,Y,210,One Family Year-Round Residence,NY,,2023-01-06,66.10-2-10523000,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,117.-1-67,190900,2023-01-06,230000,Y,210,One Family Year-Round Residence,MA,,2023-01-06,117.-1-67523000,,left_only,
warren,2023,523400,Queensbury,3,520500,Glens Falls,309.7-1-5,17500,2023-01-06,200000,Y,311,Residential Vacant Land,NY,,2023-01-06,309.7-1-5523400,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,301.18-2-7,214000,2023-01-09,349500,Y,210,One Family Year-Round Residence,NY,,2023-01-09,301.18-2-7523400,,left_only,
warren,2023,522000,Bolton,3,522201,Lake George,213.13-1-21,271000,2023-01-09,365000,Y,210,One Family Year-Round Residence,NJ,,2023-01-09,213.13-1-21522000,,left_only,
warren,2023,522600,Hague,3,154801,Ticonderoga,25.2-1-26,153600,2023-01-10,228000,Y,210,One Family Year-Round Residence,NY,,2023-01-10,25.2-1-26522600,,left_only,
warren,2023,523400,Queensbury,3,520500,Glens Falls,302.8-1-25,126500,2023-01-11,188500,Y,210,One Family Year-Round Residence,NY,,2023-01-11,302.8-1-25523400,,left_only,
warren,2023,523400,Queensbury,3,522201,Lake George,289.7-1-52,77400,2023-01-11,22500,Y,311,Residential Vacant Land,NY,B,2023-01-11,289.7-1-52523400,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,117.-1-25,66700,2023-01-11,75000,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,NY,,2023-01-11,117.-1-25523000,,left_only,
warren,2023,523400,Queensbury,3,520500,Glens Falls,309.7-3-6,127000,2023-01-12,230000,Y,210,One Family Year-Round Residence,NY,,2023-01-12,309.7-3-6523400,,left_only,
warren,2023,523400,Queensbury,3,522201,Lake George,289.8-1-9,266700,2023-01-13,415000,Y,210,One Family Year-Round Residence,NY,,2023-01-13,289.8-1-9523400,,left_only,
warren,2023,522600,Hague,3,154801,Ticonderoga,25.4-1-13.1,236800,2023-01-13,339000,Y,210,One Family Year-Round Residence,NY,,2023-01-13,25.4-1-13.1522600,,left_only,
warren,2023,522289,Lake George,0,524001,Warrensburg,225.00-1-56,383700,2023-01-16,570000,Y,210,One Family Year-Round Residence,NY,,2023-01-16,225.00-1-56522289,,left_only,
warren,2023,523800,Thurman,3,524001,Warrensburg,221.-1-34.4,194500,2023-01-17,310000,Y,210,One Family Year-Round Residence,NY,,2023-01-17,221.-1-34.4523800,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,297.10-1-22,364500,2023-01-17,520000,Y,210,One Family Year-Round Residence,NY,,2023-01-17,297.10-1-22523400,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,31.-1-9,44000,2023-01-18,30000,Y,312,Residential Land Including a Small Improvement,NY,,2023-01-18,31.-1-9523000,,left_only,
warren,2023,522800,Horicon,3,522402,North Warren,55.14-1-1,202900,2023-01-18,300000,Y,311,Residential Vacant Land,CO,W,2023-01-18,55.14-1-1522800,,left_only,
warren,2023,523400,Queensbury,3,522201,Lake George,289.11-1-50,257200,2023-01-18,349999,Y,210,One Family Year-Round Residence,NY,,2023-01-18,289.11-1-50523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,251.07-1-73,276300,2023-01-19,109000,Y,210,One Family Year-Round Residence,NY,T,2023-01-19,251.07-1-73522289,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,279.17-1-55,177600,2023-01-19,156500,Y,210,One Family Year-Round Residence,NY,,2023-01-19,279.17-1-55523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,264.06-3-47,202000,2023-01-19,278000,Y,210,One Family Year-Round Residence,NY,,2023-01-19,264.06-3-47522289,,left_only,
warren,2023,524000,Warrensburg,3,524001,Warrensburg,211.17-3-13,123500,2023-01-19,179400,Y,210,One Family Year-Round Residence,NY,,2023-01-19,211.17-3-13524000,,left_only,
warren,2023,523400,Queensbury,3,522201,Lake George,289.7-1-50,277300,2023-01-19,380000,Y,210,One Family Year-Round Residence,NY,B,2023-01-19,289.7-1-50523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,251.07-1-94,339000,2023-01-19,200000,Y,210,One Family Year-Round Residence,NY,C,2023-01-19,251.07-1-94522289,,left_only,
warren,2023,523200,Lake Luzerne,3,523201,Hadley-Luzerne,317.16-1-50,89000,2023-01-20,165000,Y,210,One Family Year-Round Residence,NY,,2023-01-20,317.16-1-50523200,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,308.18-2-42,314700,2023-01-20,415000,Y,210,One Family Year-Round Residence,NY,,2023-01-20,308.18-2-42523400,,left_only,
warren,2023,522400,Chester,3,522402,North Warren,85.-1-14.3,27900,2023-01-20,39000,Y,311,Residential Vacant Land,CT,,2023-01-20,85.-1-14.3522400,,left_only,
warren,2023,523400,Queensbury,3,522201,Lake George,252.39-1-11,357700,2023-01-20,489900,Y,210,One Family Year-Round Residence,NY,A,2023-01-20,252.39-1-11523400,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,296.7-1-2,559000,2023-01-24,900000,Y,312,Residential Land Including a Small Improvement,NY,,2023-01-24,296.7-1-2523400,,left_only,
warren,2023,523400,Queensbury,3,520500,Glens Falls,309.11-1-78,152800,2023-01-24,246400,Y,210,One Family Year-Round Residence,NY,,2023-01-24,309.11-1-78523400,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,30.-2-64,45200,2023-01-25,60000,Y,322,Residential Vacant Land Over 10 Acres,FL,,2023-01-25,30.-2-64523000,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,46.-2-26,55400,2023-01-25,110000,Y,311,Residential Vacant Land,NY,A,2023-01-25,46.-2-26523000,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,279.-1-38,200000,2023-01-25,250000,Y,210,One Family Year-Round Residence,CT,,2023-01-25,279.-1-38523400,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,309.9-3-74,36100,2023-01-26,55000,Y,270,Mobile Home,NY,,2023-01-26,309.9-3-74523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,251.20-2-4,37000,2023-01-26,170000,Y,311,Residential Vacant Land,NY,,2023-01-26,251.20-2-4522289,,left_only,
warren,2023,522400,Chester,3,522402,North Warren,69.-1-9,30900,2023-01-26,25000,Y,311,Residential Vacant Land,NY,,2023-01-26,69.-1-9522400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,225.00-1-68,59300,2023-01-27,172000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,,2023-01-27,225.00-1-68522289,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,302.17-1-26,167300,2023-01-27,160000,Y,210,One Family Year-Round Residence,NY,,2023-01-27,302.17-1-26523400,,left_only,
warren,2023,523800,Thurman,3,524001,Warrensburg,167.4-2-8,116600,2023-01-30,132500,Y,210,One Family Year-Round Residence,NY,,2023-01-30,167.4-2-8523800,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,301.13-2-39,318200,2023-01-30,485000,Y,210,One Family Year-Round Residence,NY,,2023-01-30,301.13-2-39523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,264.06-3-28,475000,2023-01-31,800000,Y,415,Motel,NY,,2023-01-31,264.06-3-28522289,,left_only,
warren,2023,523000,Johnsburg,3,523001,Johnsburg,66.10-1-51,1531600,2023-01-31,1930000,Y,414,Hotel,MA,,2023-01-31,66.10-1-51523000,,left_only,
warren,2023,523400,Queensbury,3,520500,Glens Falls,302.14-2-59,177100,2023-01-31,260000,Y,210,One Family Year-Round Residence,NY,,2023-01-31,302.14-2-59523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,264.06-3-19,280000,2023-01-31,650000,Y,415,Motel,VT,,2023-01-31,264.06-3-19522289,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,301.8-2-84,143400,2023-02-01,195000,Y,210,One Family Year-Round Residence,NY,,2023-02-01,301.8-2-84523400,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,309.13-1-61,105200,2023-02-01,160000,Y,210,One Family Year-Round Residence,NY,,2023-02-01,309.13-1-61523400,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,301.6-1-29,257400,2023-02-01,400000,Y,210,One Family Year-Round Residence,NY,,2023-02-01,301.6-1-29523400,,left_only,
warren,2023,522289,Lake George,0,522201,Lake George,238.14-1-25,368000,2023-02-01,350000,Y,210,One Family Year-Round Residence,FL,,2023-02-01,238.14-1-25522289,,left_only,
warren,2023,523800,Thurman,3,524001,Warrensburg,166.-1-13,46200,2023-02-01,130000,Y,911,Forest Land under Section 480 of the Real Property Tax Law,NY,,2023-02-01,166.-1-13523800,,left_only,
warren,2023,523400,Queensbury,3,523402,Queensbury,303.15-1-27,1134800,2023-02-02,900000,Y,457,Small Retail,MI,,2023-02-02,303.15-1-27523400,,left_only,
